State_Code,State,District_key,District,Confirmed,Active,Recovered,Deceased,Other
AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0
AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,0,0,0,0,0
AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,0,0,0,0,0
AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7878,133,7616,129,0
AP,Andhra Pradesh,AP_Anantapur,Anantapur,158427,471,156863,1093,0
AP,Andhra Pradesh,AP_Chittoor,Chittoor,249229,1546,245724,1959,0
AP,Andhra Pradesh,AP_East Godavari,East Godavari,295323,1052,292981,1290,0
AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,496,62,434,0,0
AP,Andhra Pradesh,AP_Guntur,Guntur,179579,939,177381,1259,0
AP,Andhra Pradesh,AP_Krishna,Krishna,121059,1187,118392,1480,0
AP,Andhra Pradesh,AP_Kurnool,Kurnool,124295,117,123324,854,0
AP,Andhra Pradesh,AP_Other State,Other State,2475,14,2461,0,0
AP,Andhra Pradesh,AP_Prakasam,Prakasam,138862,233,137499,1130,0
AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,147301,719,145522,1060,0
AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123812,505,122515,792,0
AP,Andhra Pradesh,AP_Unknown,Unknown,57,-6217,6274,0,0
AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,159449,1200,157106,1143,0
AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83249,230,82346,673,0
AP,Andhra Pradesh,AP_West Godavari,West Godavari,180241,795,178322,1124,0
AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,116061,241,115176,644,0
AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0
AR,Arunachal Pradesh,AR_Capital Complex,Capital Complex,93,37,56,0,0
AR,Arunachal Pradesh,AR_Changlang,Changlang,3811,2,3787,22,0
AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0
