state,confirmed,recovered,deceased,active,other,Last Updated
Andaman and Nicobar Islands,7889,7629,129,131,0,2022-01-08T05:32:55Z
Andhra Pradesh,2079779,2062251,14494,3034,0,2022-01-07T12:57:53Z
Arunachal Pradesh,55463,55051,282,130,0,2022-01-07T17:18:26Z
Assam,624530,613278,6181,3724,1347,2022-01-07T16:33:25Z
Bihar,735926,717688,12085,6152,1,2022-01-07T17:59:13Z
Chandigarh,67206,64808,1080,1318,0,2022-01-07T14:56:14Z
Chhattisgarh,1017356,994063,13606,9687,0,2022-01-07T16:09:29Z
Delhi,1506798,1441788,25136,39874,0,2022-01-07T16:21:49Z
Dadra and Nagar Haveli and Daman and Diu,10732,10653,5,43,31,2022-01-07T12:46:59Z
Goa,186183,176793,3501,5889,0,2022-01-07T12:59:19Z
Gujarat,850210,821570,10128,18512,0,2022-01-07T18:21:47Z
Himachal Pradesh,230778,224729,3815,2218,16,2022-01-08T05:21:59Z
Haryana,785443,764568,10069,10806,0,2022-01-07T16:18:10Z
Jharkhand,369049,346679,5161,17209,0,2022-01-07T17:14:36Z
Jammu and Kashmir,343310,336284,4534,2492,0,2022-01-07T13:51:18Z
Karnataka,3031112,2962492,38362,30229,29,2022-01-07T13:12:31Z
Kerala,5273751,5194950,49273,28999,529,2022-01-07T15:41:58Z
Ladakh,22387,21953,215,219,0,2022-01-08T05:36:44Z
Lakshadweep,10411,10320,51,-4,44,2022-01-08T05:21:23Z
Maharashtra,6835599,6545948,141472,144560,3619,2022-01-07T17:15:59Z
Meghalaya,85042,83238,1483,321,0,2022-01-07T12:42:41Z
Manipur,126012,123619,2009,384,0,2022-01-07T13:03:50Z
Madhya Pradesh,797720,783520,10553,3647,0,2022-01-07T15:02:41Z
Mizoram,143198,136577,557,6064,0,2022-01-07T12:57:14Z
Nagaland,32255,30389,702,121,1043,2022-01-07T13:13:57Z
Odisha,1065544,1045971,8488,11085,0,2022-01-08T05:45:51Z
Punjab,614260,587902,16634,9724,0,2022-01-07T17:49:17Z
Puducherry,129998,127520,1916,562,0,2022-01-07T13:00:42Z
Rajasthan,966405,947152,8969,10284,0,2022-01-07T13:57:40Z
Sikkim,32612,31755,409,123,325,2022-01-08T05:20:49Z
Telangana,689753,675672,4040,10041,0,2022-01-07T15:52:02Z
Tamil Nadu,2776413,2708763,36831,30819,0,2022-01-07T15:34:58Z
Tripura,85510,84155,826,466,63,2022-01-08T05:27:21Z
Uttar Pradesh,1723526,1688220,22915,12391,0,2022-01-07T18:30:04Z
Uttarakhand,347853,331791,7420,2492,6150,2022-01-07T17:21:47Z
West Bengal,1711698,1640480,19864,51354,0,2022-01-07T16:58:22Z
